event_identity,pub_identity,event_day,event_time,event_type
c59788c9-1a73-4da9-add9-2b7222f44149,a2e88552-9cc0-48d5-bb3f-e39cc0006313,tuesday,no events,no events
e86c6d11-c80b-49aa-b862-b080f196073d,a2e88552-9cc0-48d5-bb3f-e39cc0006313,wednesday,no events,no events
7746bd3b-9b58-4ea0-a693-0f0dd44e1ab3,a2e88552-9cc0-48d5-bb3f-e39cc0006313,thursday,no events,no events
5c5bbd74-a9b8-4373-94d3-bb8e64a71089,a2e88552-9cc0-48d5-bb3f-e39cc0006313,friday,no events,no events
383bcb57-49d9-469c-b843-e9c066f20668,a2e88552-9cc0-48d5-bb3f-e39cc0006313,saturday,no events,no events
2f674a1f-218e-415d-b203-5bcf78b27f5b,a2e88552-9cc0-48d5-bb3f-e39cc0006313,sunday,no events,no events
2b626942-a2af-4316-a49a-2492f9dfa8e4,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,monday,no events,no events
a7b9f77d-1a0d-49f9-855a-ed80743f54b8,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,tuesday,no events,no events
6d580000-77cf-4532-a54f-8c03f854a778,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,wednesday,no events,no events
12a1fdfb-64dc-4b54-870c-a9551e62b9c7,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,thursday,no events,no events
08fc916a-acc5-417c-b677-e50d045ff28e,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,friday,no events,no events
cf42af8e-fa6f-41e5-8873-5c57197d9d38,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,saturday,no events,no events
d99740fe-60ab-483d-882c-329162a6f193,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,sunday,evening,Live music
cffe37f1-b4aa-4c50-927d-0ebd1965dab7,a39b6beb-b087-40ec-878b-9697d602e4e8,monday,no events,no events
062d0cf2-1d67-4a01-9d3c-87c3e6966b6f,a39b6beb-b087-40ec-878b-9697d602e4e8,tuesday,no events,no events
4ec4eacf-c872-4f8e-ad97-11b75ac424cc,a39b6beb-b087-40ec-878b-9697d602e4e8,wednesday,no events,no events
a51725b5-a4d7-4eab-a212-0f2bec044a9c,a39b6beb-b087-40ec-878b-9697d602e4e8,thursday,no events,no events
2e0afb34-8bcb-4127-8707-63c7bad4852c,a39b6beb-b087-40ec-878b-9697d602e4e8,friday,no events,no events
d124a79d-f106-40bc-a55d-eeca5b5a50e5,a39b6beb-b087-40ec-878b-9697d602e4e8,saturday,no events,no events
782ba08e-02b5-467d-a4bd-02754e2f843f,a39b6beb-b087-40ec-878b-9697d602e4e8,sunday,no events,no events
70b1ae11-4b76-4fc1-8d92-74ce10ccda12,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,monday,no events,no events
1af0704c-580f-4780-9ca6-42b236d016ad,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,tuesday,no events,no events
a1f69037-7f96-4ee6-84cf-290dd818f221,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,wednesday,no events,no events
bc9032c3-3acf-4bf7-9ce9-c2a8f8b45edd,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,thursday,no events,no events
dc9f446e-36cc-491e-9f83-4f5118dac8f3,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,friday,no events,no events
157bc92c-ec73-4039-a401-1cf599de7746,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,saturday,no events,no events
ad1cd938-443c-41ff-8016-f9f70584e201,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,sunday,,Live music
46102344-7792-40be-924c-df3a231e179c,a406bcc7-0efb-4c7d-af97-eb24246d24bf,monday,no events,no events
d0ec91a3-9d7c-496d-8845-7fd6e4daa7db,a406bcc7-0efb-4c7d-af97-eb24246d24bf,tuesday,no events,no events
b538ab2a-9a41-424a-a1f4-42259f4780f5,a406bcc7-0efb-4c7d-af97-eb24246d24bf,wednesday,no events,no events
4fab8cb5-5e25-4769-8a79-d3cdcb75744d,a406bcc7-0efb-4c7d-af97-eb24246d24bf,thursday,no events,no events
a2c563cd-819d-4072-8963-e01fd21180d7,a406bcc7-0efb-4c7d-af97-eb24246d24bf,friday,no events,no events
9bb808e6-4b16-4e48-bda3-052f8e217783,a406bcc7-0efb-4c7d-af97-eb24246d24bf,saturday,no events,no events
f5a2d622-536c-47e9-8c5b-c9ad8508c69b,a406bcc7-0efb-4c7d-af97-eb24246d24bf,sunday,no events,no events
1faa2b75-ba55-436f-9a08-8622994c803c,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,monday,no events,no events
eba5cf9e-a069-4ebb-a8d2-ea73c272106a,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,tuesday,no events,no events
abbb5e5f-674d-473b-a084-70b7cb07a1e1,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,wednesday,no events,no events
d8f49a4a-f268-4bef-8fda-7d6885045051,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,thursday,no events,no events
8bd5e282-16f4-4a1e-b972-3bd5ba49e43c,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,friday,no events,no events
5d58b010-2394-4d91-803c-2493366994a7,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,saturday,no events,no events
4c4976e2-0a68-4646-b2ac-76d570e45eca,a6051ad8-fefb-4d7e-925f-13cdcb16b73b,sunday,no events,no events
d2a200df-3a23-4461-8e5a-aa62730ac4de,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,monday,no events,no events
fbc98461-a269-44e3-b9cd-a1efbcffbe9b,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,tuesday,no events,no events
fa5704ed-6962-48b0-a754-3e6d7ab34d2e,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,wednesday,no events,no events
2379abc8-10aa-48a4-940d-d107c06b11b5,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,thursday,no events,no events
50869fb4-627c-428d-8610-c87235dcaeef,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,friday,no events,no events
397365ce-bc84-4eed-8cba-ff94540f399d,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,saturday,no events,no events
e2484b46-bba8-471b-a516-386ededb7949,a617848d-fd1a-40c8-b6e3-9f92126c8bd4,sunday,no events,no events
c98a4c76-9070-4676-8c85-d00dc768836f,a64b8bef-215f-4f25-aeb7-5aefcf828486,monday,no events,no events
ba31a1ed-eba4-4ef2-a6e1-9d81ceae99e4,a64b8bef-215f-4f25-aeb7-5aefcf828486,tuesday,no events,no events
1ceaa961-73af-45e1-bf4f-5f906f8d64fc,a64b8bef-215f-4f25-aeb7-5aefcf828486,wednesday,no events,no events
1acfa483-d878-45b3-9d98-a9800e88e9ce,a64b8bef-215f-4f25-aeb7-5aefcf828486,thursday,no events,no events
aefa5390-601c-45d5-b155-dbc4ed7e8452,a64b8bef-215f-4f25-aeb7-5aefcf828486,friday,no events,no events
b00e0e93-9ca2-42c8-8bd7-d2fd25e8d470,a64b8bef-215f-4f25-aeb7-5aefcf828486,saturday,no events,no events
a89ebe2e-f495-4130-9b7f-44b3ac36ea64,a64b8bef-215f-4f25-aeb7-5aefcf828486,sunday,no events,no events
2c8c00d5-9b51-4122-8141-c6ac58644bf4,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,monday,no events,no events
bd6c5223-b973-4b01-9450-0d78ce014c76,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,tuesday,no events,no events
ae8c58d1-1c85-4c6c-b040-0eea89ba3313,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,wednesday,Theatre,Theatre
52d95708-618e-443f-8dc0-c8ecfb368ae7,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,thursday,no events,no events
0110a9ac-39e7-4995-baf5-a86771a20302,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,friday,no events,no events
6ccf351c-94e5-4f93-bb98-c946a354ea9d,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,saturday,no events,no events
e3bf93da-a8bb-4560-b48c-ab947126c08b,a6c70aaa-c0c0-4548-9583-7cb454a56cdb,sunday,no events,no events
feef7197-9398-47ed-a0e7-fc3cb187ac76,a7006cf2-0f00-497c-a8dc-3d6729381820,monday,no events,no events
eeced07f-18bc-49ab-b678-db7e6bf1cabe,a7006cf2-0f00-497c-a8dc-3d6729381820,tuesday,no events,no events
4d0c62bc-ee1a-4a3f-9d6c-d0ace8ae2729,a7006cf2-0f00-497c-a8dc-3d6729381820,wednesday,no events,no events
a01234bd-09f8-4076-bdae-5745485985bf,a7006cf2-0f00-497c-a8dc-3d6729381820,thursday,no events,no events
e3633e8e-7976-4884-b98b-981f8b9de282,a7006cf2-0f00-497c-a8dc-3d6729381820,friday,no events,no events
32234a54-f2c4-4622-b18e-b2a6d43a0c57,a7006cf2-0f00-497c-a8dc-3d6729381820,saturday,no events,no events
dd7aa789-dcdf-493c-b9fa-d9191280da97,a7006cf2-0f00-497c-a8dc-3d6729381820,sunday,no events,no events
8583955e-ee8e-430c-a01e-7d3175a4eb94,a760c277-aa87-4a25-b811-a6476503acf6,monday,no events,no events
7d937b4d-9d31-4da5-8eee-50d6274bfbdc,a760c277-aa87-4a25-b811-a6476503acf6,tuesday,Steak night,Steak night
e3e5bce9-cc9c-4419-bfb3-dd01b679f5b0,a760c277-aa87-4a25-b811-a6476503acf6,wednesday,Unlimited wings,Unlimited wings
eab73ee6-27c9-44ed-bcaf-439946d24e42,a760c277-aa87-4a25-b811-a6476503acf6,thursday,no events,no events
926b6ed2-9482-4fc3-a240-38cce6ca6c52,a760c277-aa87-4a25-b811-a6476503acf6,friday,no events,no events
ccb961b7-22d4-4ca2-8da6-5a368bc284b9,a760c277-aa87-4a25-b811-a6476503acf6,saturday,no events,no events
19619539-e3e6-4b19-9e6d-f0f37c635ab3,a760c277-aa87-4a25-b811-a6476503acf6,sunday,no events,no events
57eaf2e5-6f3d-4c90-8f67-336258640920,a81d00e5-7e30-4a8d-a012-acadc43c01b0,monday,no events,no events
49bb9ffc-6324-4b74-8d30-213fc85e2ad3,a81d00e5-7e30-4a8d-a012-acadc43c01b0,tuesday,no events,no events
2b203baf-d61d-4104-96f0-60686fac9f09,a81d00e5-7e30-4a8d-a012-acadc43c01b0,wednesday,no events,no events
1f1ead6f-af75-4a36-9af2-bc4a660e8871,a81d00e5-7e30-4a8d-a012-acadc43c01b0,thursday,no events,no events
01bd787e-8b8f-4b4a-a1c9-f680fb452d58,a81d00e5-7e30-4a8d-a012-acadc43c01b0,friday,Live music,Live music
ff70056c-518d-44c9-b471-293d1255369c,a81d00e5-7e30-4a8d-a012-acadc43c01b0,saturday,DJs,DJs
82de3975-b1db-4dd1-bad1-49e2aab305dd,a81d00e5-7e30-4a8d-a012-acadc43c01b0,sunday,Closed,Closed
b54a6640-edd2-4934-b200-83203384fcdc,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,monday,no events,no events
701c82f8-e79c-4580-a71f-d3b986e76c3f,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,tuesday,no events,no events
822c5cd0-e9e4-4d72-8d0d-6cf549d7ac20,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,wednesday,no events,no events
92c515d9-2247-42af-bf9c-6b0715d69ea7,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,thursday,no events,no events
cdb0f8d1-5a25-46a5-baaa-d6c89845e9b6,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,friday,no events,no events
6c0261e8-35a7-45d4-8e7d-05be8c12244c,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,saturday,no events,no events
39f45be1-24a0-41de-9d08-63077dcb7065,a8467bfa-1f5e-482c-96d3-0e2206aa81c2,sunday,no events,no events
c7b51af5-ed51-420c-bd3c-4c6d47ddc34c,a848c17e-a4f9-4d91-953f-e3a0442040d1,monday,no events,no events
a6ed0138-464f-4415-8142-b66dbd3b9d7d,a848c17e-a4f9-4d91-953f-e3a0442040d1,tuesday,no events,no events
a891859c-1ae3-429e-ad1d-ea9dfd11a2bd,a848c17e-a4f9-4d91-953f-e3a0442040d1,wednesday,no events,no events
09755c8a-d312-40d1-ab27-648ef78e520c,a848c17e-a4f9-4d91-953f-e3a0442040d1,thursday,no events,no events
e43789e4-0a65-423d-bae8-d6fdb765c222,a848c17e-a4f9-4d91-953f-e3a0442040d1,friday,no events,no events
c04c394c-86ba-4450-a3bf-dff2ec6fc8c7,a848c17e-a4f9-4d91-953f-e3a0442040d1,saturday,no events,no events
7b87ab55-3740-461d-a047-b549bd7fc7a8,a848c17e-a4f9-4d91-953f-e3a0442040d1,sunday,no events,no events
554556a0-e790-4d91-9b19-3b4b4ee90f85,a869327b-e950-498e-8e26-2fd0a9bfcf5e,monday,no events,no events
b1951034-a789-498a-83b5-efc597844a2b,a869327b-e950-498e-8e26-2fd0a9bfcf5e,tuesday,7.30pm,Quiz
4670e244-e07b-4ff4-b31f-93de9f3c6e05,a869327b-e950-498e-8e26-2fd0a9bfcf5e,wednesday,no events,no events
c6a2d983-b249-48b0-bb5b-525ba448961b,a869327b-e950-498e-8e26-2fd0a9bfcf5e,thursday,no events,no events
ffc053dc-5bf5-445f-bc83-74db44bca6ae,a869327b-e950-498e-8e26-2fd0a9bfcf5e,friday,no events,no events
31dbe98a-4ebe-428b-993a-9944f4d25a4c,a869327b-e950-498e-8e26-2fd0a9bfcf5e,saturday,no events,no events
3838417f-8c77-4bd7-a4ed-334426d76a1b,a869327b-e950-498e-8e26-2fd0a9bfcf5e,sunday,no events,no events
53fce9d4-da1a-487c-82a6-5b97dfccfae9,a89a85f1-3fa7-4d38-9d21-19044982d2b1,monday,no events,no events
b1a2c515-e26a-40a2-aa66-1c1d52e20fa8,a89a85f1-3fa7-4d38-9d21-19044982d2b1,tuesday,no events,no events
ef2e3c32-55b7-49c7-a95a-ed8860adbabb,a89a85f1-3fa7-4d38-9d21-19044982d2b1,wednesday,no events,no events
55aaccec-f273-46d7-ba5c-b46f97b51b05,a89a85f1-3fa7-4d38-9d21-19044982d2b1,thursday,no events,no events
2be5b51a-d3ab-407a-ac3b-bb3d94f368e4,a89a85f1-3fa7-4d38-9d21-19044982d2b1,friday,no events,no events
7005078e-627c-4ecb-b0c8-cec968c3bdf5,a89a85f1-3fa7-4d38-9d21-19044982d2b1,saturday,no events,no events
1decc80b-055a-4ada-9943-89f818cd932e,a89a85f1-3fa7-4d38-9d21-19044982d2b1,sunday,no events,no events
f0849813-65b9-4e57-ae53-b80b476cf31f,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,monday,no events,no events
a5c880d8-d0b4-4b2b-8617-71a12d24b948,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,tuesday,no events,no events
dc929199-bd99-47fa-925f-11d0f8ad94e8,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,wednesday,8pm,Quiz
6d78f9b9-0f4b-48d9-b788-ce4b8c31c3d4,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,thursday,no events,no events
4d035213-01a2-4a70-a1a5-f8078011d47e,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,friday,no events,no events
7da56e3e-ac5b-40fc-b04f-9a1ced1c18bc,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,saturday,no events,no events
c4a49167-a31e-4133-aeb4-738ce86d5413,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,sunday,no events,no events
3cbf70a2-4913-4e40-a466-8997f421a3d0,a93794d4-f12c-4508-bcec-b79097d8b5de,monday,no events,no events
6b68e0fd-195d-4abb-8b82-ee534ff717e2,a93794d4-f12c-4508-bcec-b79097d8b5de,tuesday,no events,no events
0258389e-1814-410f-94c2-01bba048d550,a93794d4-f12c-4508-bcec-b79097d8b5de,wednesday,no events,no events
96b61850-1180-4167-aa11-3dcbcabe2efd,a93794d4-f12c-4508-bcec-b79097d8b5de,thursday,no events,no events
6d204e1f-7130-4e19-8a0d-a5ea124088fa,a93794d4-f12c-4508-bcec-b79097d8b5de,friday,no events,no events
dc841a3d-3de1-4f25-8e95-e2d5cfa9fddc,a93794d4-f12c-4508-bcec-b79097d8b5de,saturday,no events,no events
f082c8ac-7208-4280-b558-295044fe1eb7,a93794d4-f12c-4508-bcec-b79097d8b5de,sunday,no events,no events
ce1b662a-bed3-4398-a28f-e5819e90818a,a941296b-15b9-4a8f-8396-088d7bbcd1ba,monday,no events,no events
2f0c610d-1836-4513-b664-631f5e7d2558,a941296b-15b9-4a8f-8396-088d7bbcd1ba,tuesday,no events,no events
63774756-a936-49ee-8a18-e9caff207179,a941296b-15b9-4a8f-8396-088d7bbcd1ba,wednesday,no events,no events
64c00296-bc4d-4c0d-90c4-b463e83fa2d6,a941296b-15b9-4a8f-8396-088d7bbcd1ba,thursday,no events,no events
5b5916ac-6b12-405d-b43e-c63da48032f6,a941296b-15b9-4a8f-8396-088d7bbcd1ba,friday,no events,no events
1e418ccd-b870-4a7e-b905-b00cb421996b,a941296b-15b9-4a8f-8396-088d7bbcd1ba,saturday,no events,no events
52bedd7f-fdc9-4e88-8a50-56787aab2dde,a941296b-15b9-4a8f-8396-088d7bbcd1ba,sunday,no events,no events
de17ea31-b33c-48bb-a6c7-d2a01ab258b0,a9f0a007-62eb-47ab-b1bc-b893208a1c06,monday,no events,no events
c89229c2-1c5b-408d-b3d2-45e556f25067,a9f0a007-62eb-47ab-b1bc-b893208a1c06,tuesday,no events,no events
50a6a4e3-064b-4268-8e3c-fae6e7771e0d,a9f0a007-62eb-47ab-b1bc-b893208a1c06,wednesday,,Quiz
95d6472e-35b4-417e-9fa5-a1cd57a92a1b,a9f0a007-62eb-47ab-b1bc-b893208a1c06,thursday,Comedy,Comedy
c991acb7-b19a-46ba-95aa-e1b80da76f2f,a9f0a007-62eb-47ab-b1bc-b893208a1c06,friday,no events,no events
3e5818a1-fded-4334-beab-c729488e38e9,a9f0a007-62eb-47ab-b1bc-b893208a1c06,saturday,no events,no events
2200c161-fea1-4bb9-9848-86de2833cbe7,a9f0a007-62eb-47ab-b1bc-b893208a1c06,sunday,no events,no events
707d9ffe-42f7-4029-bc90-827ff8aa32b2,aacbc803-7d43-40b9-ad14-da1cf55de22f,monday,no events,no events
7efacbc8-e3b4-4c34-8168-f4a4b169c6e4,aacbc803-7d43-40b9-ad14-da1cf55de22f,tuesday,no events,no events
27f96f3f-b413-47ff-8ffc-9bd1608d4150,aacbc803-7d43-40b9-ad14-da1cf55de22f,wednesday,no events,no events
19b36014-f7f7-4c48-a7e7-a30877376420,aacbc803-7d43-40b9-ad14-da1cf55de22f,thursday,no events,no events
0e0bb6aa-092a-4bf6-8bd9-9321c4cb56c7,aacbc803-7d43-40b9-ad14-da1cf55de22f,friday,no events,no events
eb374762-211f-4928-905e-e8f683d80b6a,aacbc803-7d43-40b9-ad14-da1cf55de22f,saturday,no events,no events
fda50056-7a33-4402-af6e-ea6f3dde711d,aacbc803-7d43-40b9-ad14-da1cf55de22f,sunday,no events,no events
84dce7df-dd52-426f-96b3-a6dd2c7cab35,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,monday,no events,no events
736a53ce-972d-4e81-8652-af75e28f46af,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,tuesday,no events,no events
1a6d4012-58be-45ec-9f0e-8d89d917bf84,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,wednesday,no events,no events
4b34366e-9233-4445-a298-612ebce78f97,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,thursday,no events,no events
89b21a4b-79da-4753-808b-728816e50c03,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,friday,no events,no events
6eeb23bc-6301-42b2-addc-38f464effe5b,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,saturday,no events,no events
b08a82f3-f738-4e9f-a3d9-87ffe3302093,aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,sunday,no events,no events
7120aac6-b5bd-4669-b2ae-30c04b073d31,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,monday,no events,no events
a7485bbf-5070-47f4-aeac-a9c82a4bf48f,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,tuesday,no events,no events
843b1243-1ff0-4f78-aa81-ed9e32176709,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,wednesday,no events,no events
2cb70374-1b3f-4e2c-9cb6-9e509dfd1d59,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,thursday,no events,no events
709dbe9e-03af-46f2-b3b5-213cacfc0f55,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,friday,no events,no events
e7280476-1141-456d-bc00-77bbd96b26e2,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,saturday,no events,no events
93f728f8-cf7b-4241-be27-382cf05f283f,ab382c1c-2aab-44fe-9f71-7a0aa26aed92,sunday,no events,no events
d2048f30-f661-4b57-ab0c-d0f8bf0ad649,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,monday,no events,no events
86c59dbd-6534-4293-9a07-a0ad50c6bd67,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,tuesday,no events,no events
1138fa44-ea77-4310-ba73-5b4c897343dd,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,wednesday,no events,no events
34e00a33-8b7d-45b1-aab5-3319d7e3b0c2,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,thursday,no events,no events
81a7ccbf-490d-4e91-9689-c3e76f4e7e1c,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,friday,no events,no events
3893efe6-76c5-4f3d-802b-287a2f557bb2,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,saturday,no events,no events
8cf13801-5006-412d-8c2e-44d01c1ececd,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,sunday,no events,no events
746c278a-7c8c-487b-b6d8-7cd0019bcc69,ad01716e-2623-4e4b-bcfe-ff91b14b2927,monday,Comedy,Comedy
b1a87aa1-54f0-4c31-9882-5d3d5229132e,ad01716e-2623-4e4b-bcfe-ff91b14b2927,tuesday,no events,no events
111c0108-96c8-40d0-94a2-706562cd62e2,ad01716e-2623-4e4b-bcfe-ff91b14b2927,wednesday,no events,no events
195069c2-35e4-4ec5-b355-baf30f72d17d,ad01716e-2623-4e4b-bcfe-ff91b14b2927,thursday,Comedy,Comedy
cdea057b-b21a-467a-979d-726c1b4a832e,ad01716e-2623-4e4b-bcfe-ff91b14b2927,friday,no events,no events
725f4a98-eb0b-4b09-af98-1a4e800dbd1e,ad01716e-2623-4e4b-bcfe-ff91b14b2927,saturday,no events,no events
3bffb645-42a8-402d-9b62-d748e7a9b4f5,ad01716e-2623-4e4b-bcfe-ff91b14b2927,sunday,Comedy,Comedy
b83af65c-26eb-40a2-bca6-084abf1ec3a8,ad2bbf86-9982-4180-a815-6e0b075eba1c,monday,no events,no events
2c8aa088-7d23-4f2b-a316-98b55b815ea4,ad2bbf86-9982-4180-a815-6e0b075eba1c,tuesday,no events,no events
0b85bd25-781b-4e0d-98ab-3cd0453fb599,ad2bbf86-9982-4180-a815-6e0b075eba1c,wednesday,no events,no events
e39ea4b9-0656-4a44-b228-f1e2153f5bd2,ad2bbf86-9982-4180-a815-6e0b075eba1c,thursday,no events,no events
459ca251-55db-4f5c-9330-2d5cb361a423,ad2bbf86-9982-4180-a815-6e0b075eba1c,friday,no events,no events
1e909ea3-12d3-4d5a-a2c1-148e7c915932,ad2bbf86-9982-4180-a815-6e0b075eba1c,saturday,no events,no events
4fe50dcf-5bef-4767-8ae1-86af5bd62b08,ad2bbf86-9982-4180-a815-6e0b075eba1c,sunday,no events,no events
035e3ed2-38de-4575-9772-70f654c3fc08,ad5b38ca-7444-4e94-8f17-93dd1826bec2,monday,no events,no events
cddadfc6-7190-4199-a773-75b31e1c69ed,ad5b38ca-7444-4e94-8f17-93dd1826bec2,tuesday,no events,no events
6bc3b156-21e0-4ac9-bf73-4dcf7b417511,ad5b38ca-7444-4e94-8f17-93dd1826bec2,wednesday,no events,no events
affec089-5e45-452d-9175-81ac504f8b12,ad5b38ca-7444-4e94-8f17-93dd1826bec2,thursday,no events,no events
bde581f5-81be-4e2c-b22e-5bbfd3088c3b,ad5b38ca-7444-4e94-8f17-93dd1826bec2,friday,no events,no events
c9204aa1-a487-4170-b6e0-7fd0329ca9a8,ad5b38ca-7444-4e94-8f17-93dd1826bec2,saturday,no events,no events
93758ca3-a437-446e-bb64-d9a003fc10d6,ad5b38ca-7444-4e94-8f17-93dd1826bec2,sunday,no events,no events
048a6215-0be9-4722-bf67-5cca787bfb56,ad92a845-98eb-4307-b634-0352e47375bb,monday,no events,no events
5308bdd9-baff-474a-a928-3a5759f42140,ad92a845-98eb-4307-b634-0352e47375bb,tuesday,no events,no events
7b49092f-ef87-4ae2-a50c-abce2effa2c9,ad92a845-98eb-4307-b634-0352e47375bb,wednesday,no events,no events
c5e7c8fa-1c8d-4167-a6d5-14102e4a8f1c,ad92a845-98eb-4307-b634-0352e47375bb,thursday,no events,no events
58380b14-b19c-4d95-8c93-2e2d8e641813,ad92a845-98eb-4307-b634-0352e47375bb,friday,no events,no events
4be17dad-2a2f-4585-9ef4-46a5ca99d27a,ad92a845-98eb-4307-b634-0352e47375bb,saturday,Live music,Live music
1879c636-a4e5-40a0-8572-b927bb36c478,ad92a845-98eb-4307-b634-0352e47375bb,sunday,no events,no events
9b340617-a061-472a-b390-df222db5908d,ae3acdb6-5195-4db8-8ac8-0815234d7f33,monday,no events,no events
5b3ad077-f5ad-4be0-b229-5ed423157d45,ae3acdb6-5195-4db8-8ac8-0815234d7f33,tuesday,no events,no events
7d955f5a-b219-44b9-aadd-487930219541,ae3acdb6-5195-4db8-8ac8-0815234d7f33,wednesday,no events,no events
174cfe5e-e0cc-49f0-ae24-9cc2d54c23e5,ae3acdb6-5195-4db8-8ac8-0815234d7f33,thursday,no events,no events
86205512-1e5a-4967-a436-2bbca459d9b8,ae3acdb6-5195-4db8-8ac8-0815234d7f33,friday,Live music,Live music
c563fc24-f617-4877-b5f3-7f81fc2dec6b,ae3acdb6-5195-4db8-8ac8-0815234d7f33,saturday,Live music,Live music
33f34d8f-1e69-4b7e-9906-5e09f5a86f0b,ae3acdb6-5195-4db8-8ac8-0815234d7f33,sunday,no events,no events
7cea39fa-eead-4c44-8d4f-d48f3925c62f,ae591583-747e-46be-8bbe-986fb220f09b,monday,no events,no events
a3ab67ea-5de6-4a14-8a6a-9d8baad82653,ae591583-747e-46be-8bbe-986fb220f09b,tuesday,no events,no events
bc6171dc-f8e0-4e9b-a478-825f11243b98,ae591583-747e-46be-8bbe-986fb220f09b,wednesday,no events,no events
49c0ae43-1d47-4274-bcfe-71b2f5a9b863,ae591583-747e-46be-8bbe-986fb220f09b,thursday,no events,no events
e94c6cd4-10fb-43f2-a74d-494ce6f15466,ae591583-747e-46be-8bbe-986fb220f09b,friday,no events,no events
ef10c4eb-309f-4be8-9505-66580ed6c0c2,ae591583-747e-46be-8bbe-986fb220f09b,saturday,no events,no events
f8d1ff34-1834-455e-858f-82682646d7dd,ae591583-747e-46be-8bbe-986fb220f09b,sunday,no events,no events
aa336e6d-594b-4fdb-8787-7df8911c91c0,ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,monday,7.30pm,Quiz
19ba65bf-ebf3-4ef3-b4c0-1eea67742a0b,ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,tuesday,,Quiz
c5c7698e-6cf1-4e10-8e81-d14ddac6ce5e,ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,wednesday,no events,no events
5352615e-38a1-404d-a575-00fd16283829,ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,thursday,no events,no events
