event_identity,pub_identity,event_day,event_detail,event_type
42a1560f-3775-48cf-bb64-03a060eb6720,9ef6ec94-22db-42f1-adec-3dbfa75ad592,friday,Karaoke,karaoke
1d397b94-d732-4d31-b8c9-23a1602fb637,9ef6ec94-22db-42f1-adec-3dbfa75ad592,saturday,Karaoke,karaoke
904a1e9a-8561-4a94-8a2c-28d565f09ef2,9ef6ec94-22db-42f1-adec-3dbfa75ad592,sunday,Karaoke,karaoke
ebc5deed-1a26-4120-8e0d-3936c52aa2e8,975140ad-4162-4d88-9951-a5d17284eb9a,tuesday,Quiz night,quiz
d9805fb1-946a-44a2-bf50-c511a86f6b70,ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,saturday,Closed,hours
7ef1fb88-ace9-4157-8b3d-751699820ee4,ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,sunday,Closed,hours
e11eb49b-78c4-4fba-aee6-b7293f4fa537,72f45121-bf7c-4972-b941-7ccdaa076356,monday,Closed,hours
944277cb-930a-4df9-9dfc-201077c1e95f,72f45121-bf7c-4972-b941-7ccdaa076356,tuesday,Electronic fairground games,entertain
dd532c69-9c39-4374-bd6e-5da054e7be0a,72f45121-bf7c-4972-b941-7ccdaa076356,wednesday,Electronic fairground games,entertain
0c39daa3-e79c-4f23-ad18-71391479ce07,72f45121-bf7c-4972-b941-7ccdaa076356,thursday,Electronic fairground games,entertain
59e297e5-6344-4a1f-bc82-2fa2c0c319ed,72f45121-bf7c-4972-b941-7ccdaa076356,friday,Electronic fairground games,entertain
08f85e9c-962c-4e2a-8828-f9aa708b6e68,72f45121-bf7c-4972-b941-7ccdaa076356,saturday,Electronic fairground games,entertain
bc6a2c45-9620-4a57-8ea0-c7343a3c5e00,72f45121-bf7c-4972-b941-7ccdaa076356,sunday,Electronic fairground games,entertain
3c9a7631-1905-47f8-911e-df81c8669be3,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,monday,Electronic shuffleboard,entertain
d83ee0d0-526a-4836-b151-b7a414b741d8,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,tuesday,Electronic shuffleboard,entertain
6326dba3-c63a-4e6f-8b24-96af58b7f618,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,wednesday,Electronic shuffleboard,entertain
88cf6690-b91d-4316-a49c-d91b2ae82384,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,thursday,Electronic shuffleboard,entertain
3e257864-5c96-46aa-819d-cde7c9c8c612,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,friday,Electronic shuffleboard,entertain
51c81824-d42e-4745-9adb-7c02ede983ed,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,saturday,Electronic shuffleboard,entertain
620067fe-e3d4-4bc0-b2ae-330f377d77c0,e7a5873d-e2ce-45d0-bbd3-f3a37575a672,sunday,Electronic shuffleboard,entertain
c5208543-331b-4009-87b0-09a9081a0956,6fe92b26-ef10-4919-bcff-4e47c5cf763c,monday,Poker night,entertain
f5c51d5f-d6fb-47f0-ae7d-f40b3530f15b,6fe92b26-ef10-4919-bcff-4e47c5cf763c,sunday,8pm quiz,quiz
d4f24c17-a3dd-4b13-8c7d-f99bfb38e0fd,d27344c5-c1f5-4d13-b79f-057b14a0a360,monday,8pm quiz,quiz
615d7279-2c99-4df8-a184-57e3f7427a52,d27344c5-c1f5-4d13-b79f-057b14a0a360,wednesday,3rd wednesday of month,entertain
a3d98793-2843-4999-8b7c-3c4c7ad1d6e4,d27344c5-c1f5-4d13-b79f-057b14a0a360,friday,7pm acousitc music,music
9a2976e8-8b60-4d30-989a-838246c50bd5,d27344c5-c1f5-4d13-b79f-057b14a0a360,sunday,8pm live jazz,music
266ca33b-986c-456c-b73e-5c7db4ba64b3,17ee2a1c-5789-46fb-86a6-6e248f4beba9,tuesday,Live jazz 1st of the month,music
517db1d1-7766-4ddc-881e-1bcc262e46c1,17ee2a1c-5789-46fb-86a6-6e248f4beba9,sunday,8.30pm quiz,quiz
38356d4e-2e61-49d6-8885-37c7011d66f9,f47dbe6b-1428-4bb8-a017-0a0062785ed9,monday,8pm quiz,quiz
002f50ab-03c3-4235-97a8-91a09841b449,f47dbe6b-1428-4bb8-a017-0a0062785ed9,saturday,Live bands,music
ac202a55-41c2-4541-acea-fa9e7755f51b,f47dbe6b-1428-4bb8-a017-0a0062785ed9,sunday,Open mic 1st of the month,comedy
9897500f-4c44-42a8-b873-99104b37b2e4,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,monday,Closed,hours
f544a0e2-dbf4-4c68-8018-88707bbd8770,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,tuesday,Retro arcade games,entertain
2b583220-ed89-498e-a931-5f024f229bb8,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,wednesday,Retro arcade games,entertain
aa3cf9c8-94be-4743-94a1-4801a92a8a39,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,thursday,Retro arcade games,entertain
d57647c1-293d-4bb8-82ed-87a6602afa59,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,friday,Retro arcade games,entertain
7a95d9f0-f9db-436c-9207-3b8b385887e2,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,saturday,Retro arcade games,entertain
45bbf033-3a07-4dfb-91ba-2cfa4fe19a24,abf8bc80-06ed-4fbd-95f5-69aaea242fe5,sunday,Retro arcade games,entertain
16c3c779-1237-4305-a2a2-b4c06b12bea7,a7006cf2-0f00-497c-a8dc-3d6729381820,monday,F1 arcade experience,entertain
00f9a252-2994-4b8b-9d43-c28f8fa0ee69,a7006cf2-0f00-497c-a8dc-3d6729381820,tuesday,F1 arcade experience,entertain
8a70ae4d-e5c3-4606-ae74-2813b8b9ee4f,a7006cf2-0f00-497c-a8dc-3d6729381820,wednesday,F1 arcade experience,entertain
07e3a56c-e98d-4bc6-bcd1-de0e9699d785,a7006cf2-0f00-497c-a8dc-3d6729381820,thursday,F1 arcade experience,entertain
e63d9d09-41c6-4eb2-ab3a-dca0c9685a47,a7006cf2-0f00-497c-a8dc-3d6729381820,friday,F1 arcade experience,entertain
f39bc922-a642-4f67-a524-62d979537746,a7006cf2-0f00-497c-a8dc-3d6729381820,saturday,F1 arcade experience,entertain
16969868-8387-4ac1-ba6d-1c49b0481d52,a7006cf2-0f00-497c-a8dc-3d6729381820,sunday,F1 arcade experience,entertain
c574c598-b1a0-4b55-b282-b037aa888b23,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,monday,Closed,hours
44f43d11-ccd2-49b1-be2d-d70659174eea,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,tuesday,Closed,hours
9106da3f-57f3-4335-b084-5ae62db91c9a,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,wednesday,Closed,hours
580229f2-8faf-45c5-83bc-4f2d690ba782,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,thursday,Closed,hours
f4590d72-8a99-4a41-b625-b9d53b242835,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,friday,Canoe hire,entertain
d35a89d6-0293-4d3c-a406-4ac40185689c,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,saturday,Canoe hire,entertain
0a352b9b-7200-419d-874a-db48879a3167,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,sunday,Canoe hire,entertain
e5d5f6f0-7cf0-40c1-b902-47eca403b112,9a80a623-9382-462c-babf-009110a1d804,monday,Digital darts,entertain
f991ce9e-8db3-47d3-9e8f-0e1951f2fcc0,9a80a623-9382-462c-babf-009110a1d804,tuesday,Digital darts,entertain
44a31c91-75e2-4c23-8445-3fa785ed6905,9a80a623-9382-462c-babf-009110a1d804,wednesday,Digital darts,entertain
43736c10-e487-4305-8b8a-876b67381003,9a80a623-9382-462c-babf-009110a1d804,thursday,Digital darts,entertain
8ad87411-ba21-4ac1-8f1a-cf56d6bf06b8,9a80a623-9382-462c-babf-009110a1d804,friday,Digital darts,entertain
6d762d32-2641-4fb1-ba3e-6c66a2f93d78,9a80a623-9382-462c-babf-009110a1d804,saturday,Digital darts,entertain
50c9e55e-eb74-4b03-a2db-0a382637ba5b,9a80a623-9382-462c-babf-009110a1d804,sunday,Digital darts,entertain
925705b3-6697-4b8a-861a-e3217f60f961,8a9a733c-f36b-49e9-8da7-aeb884293d92,sunday,Closed,hours
a7ec5c90-b0e9-432b-9176-d3faf700df3c,e4c1e325-aaf0-4ea7-9447-174bc479c279,monday,Closed,hours
93a818c6-78d3-4e2f-ac14-9861217667dc,e4c1e325-aaf0-4ea7-9447-174bc479c279,tuesday,Arcade car racing,entertain
9845b40b-b27d-415b-b566-ddc28e88aa96,e4c1e325-aaf0-4ea7-9447-174bc479c279,wednesday,Arcade car racing,entertain
e2132758-daf9-4661-9223-d2266936f4da,e4c1e325-aaf0-4ea7-9447-174bc479c279,thursday,Arcade car racing,entertain
42fe437d-b385-41a0-890d-0315a3bff10a,e4c1e325-aaf0-4ea7-9447-174bc479c279,friday,Arcade car racing,entertain
03414b00-b655-465e-941c-ec2b065edace,e4c1e325-aaf0-4ea7-9447-174bc479c279,saturday,Arcade car racing,entertain
3769bd37-f1f9-4f8a-b7d4-d2b4bb83d6a5,e4c1e325-aaf0-4ea7-9447-174bc479c279,sunday,Closed,hours
7a1545a3-c305-4007-a1a7-e4d1feac9eab,17168dd2-1b21-4175-a60f-ae9324c45d2c,monday,Closed,hours
810ad57c-26da-4b65-a28e-63ff920b804c,17168dd2-1b21-4175-a60f-ae9324c45d2c,tuesday,Closed,hours
afd3bffc-6781-4fe4-a99c-0eade2c20ddf,17168dd2-1b21-4175-a60f-ae9324c45d2c,wednesday,7.30pm comedy,comedy
04b667e0-e52c-450d-af6b-99ece0bfc955,17168dd2-1b21-4175-a60f-ae9324c45d2c,friday,7pm comedy,comedy
40fd41df-92d8-40ed-b21f-6c7ef1028802,17168dd2-1b21-4175-a60f-ae9324c45d2c,saturday,12noon-4pm,brunch
979e6237-9a83-4a56-a768-95f63944f614,17168dd2-1b21-4175-a60f-ae9324c45d2c,sunday,Closed,hours
aedb5f09-82d8-4394-9ff6-af4b778b4179,6324ea6d-4ca5-40e2-abc7-009cbf4f1a9e,wednesday,8pm quiz,quiz
b65c52a4-8582-4498-b46f-e001f0da676b,0d2fa8e4-7e01-405e-91be-f59cfbd35277,monday,Closed,hours
ebfaef6d-4d79-4373-ba37-3cd17f7da8bc,0d2fa8e4-7e01-405e-91be-f59cfbd35277,tuesday,Closed,hours
0ac3ab9b-d962-4fcb-99ef-c9a477a58c3e,0d2fa8e4-7e01-405e-91be-f59cfbd35277,wednesday,Quiz night,quiz
1769ea59-964a-4752-8272-4bbb5c252032,0d2fa8e4-7e01-405e-91be-f59cfbd35277,friday,DJs,dj
81d2644f-fe1d-486f-8386-0a3a0e746dc0,0d2fa8e4-7e01-405e-91be-f59cfbd35277,saturday,DJs,dj
d9772938-c318-4708-85a5-ab41c29d9c73,cd2277a1-8247-4dbd-90cb-8181ad7c70e3,monday,Closed,hours
385ed55f-9340-4222-8dd8-fa9e0610613a,cd2277a1-8247-4dbd-90cb-8181ad7c70e3,thursday,Music bingo every other,entertain
04317fe4-a5d2-4536-aadc-d473c9ec5141,cd2277a1-8247-4dbd-90cb-8181ad7c70e3,sunday,Drag show,comedy
cc6582e7-8b24-43a9-885f-39666527f10a,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,monday,Closed,hours
b5bc46e9-c652-4033-a183-1191ac9502d2,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,tuesday,Closed,hours
e0145fda-b517-45a5-b2ae-886f9fbd8492,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,wednesday,Closed,hours
5750856f-48f9-4d76-9af0-b98b85806f67,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,sunday,Closed,hours
5667c8e1-9eae-4132-8cb6-233df1a3c3b2,64c16292-bc49-479e-acc9-51c102a221af,monday,Closed,hours
65aed62c-4d12-4f7f-ba99-49ffc2426494,64c16292-bc49-479e-acc9-51c102a221af,wednesday,7.30pm quiz night,quiz
7b33b0d8-aa40-4105-bec4-85181b5fd217,64c16292-bc49-479e-acc9-51c102a221af,thursday,8pm karaoke,karaoke
3f3182f9-464c-46d3-8cbb-52c8897c46bc,64c16292-bc49-479e-acc9-51c102a221af,friday,8pm comedy,comedy
2068705c-224d-438b-8720-bc13a199906a,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,sunday,Closed,hours
847b5fe9-d570-4a21-aa77-3119ef28d875,f72e5975-1802-4da8-99a4-a21cf3844766,monday,Arcade games,entertain
47c1e5ad-e7ce-4d77-b5da-1423cb876b36,f72e5975-1802-4da8-99a4-a21cf3844766,tuesday,Arcade games,entertain
21b68db5-a927-4018-ad59-549760634035,f72e5975-1802-4da8-99a4-a21cf3844766,wednesday,Arcade games,entertain
459cf49c-63cf-4ea0-8036-43079b1b65da,f72e5975-1802-4da8-99a4-a21cf3844766,thursday,Arcade games,entertain
8eff1e8c-966a-4d95-b233-7814c6ee16ba,f72e5975-1802-4da8-99a4-a21cf3844766,friday,Arcade games,entertain
313fc470-5fea-4f3e-9eab-2dfa46e9e71c,f72e5975-1802-4da8-99a4-a21cf3844766,saturday,Arcade games,entertain
e462d592-10c1-46ca-afdd-4f33077f8779,f72e5975-1802-4da8-99a4-a21cf3844766,sunday,Arcade games,entertain
66509523-0eea-4443-a44e-21547ca5032c,304af74a-aa84-4a16-9a78-4e7f878f7749,monday,Karaoke,karaoke
ef6692de-e945-411d-8954-6a97c0337c40,304af74a-aa84-4a16-9a78-4e7f878f7749,tuesday,Karaoke,karaoke
0785b169-078e-4f74-bbf4-235f79bbb962,304af74a-aa84-4a16-9a78-4e7f878f7749,wednesday,Karaoke,karaoke
734e8916-232f-49be-99e7-63466bad96b2,304af74a-aa84-4a16-9a78-4e7f878f7749,thursday,Karaoke,karaoke
848eed76-ec5d-4d68-bc44-7b7766b3e150,304af74a-aa84-4a16-9a78-4e7f878f7749,friday,Karaoke,karaoke
1e7064ff-d75c-437c-81e4-20660da5a2e9,304af74a-aa84-4a16-9a78-4e7f878f7749,saturday,Karaoke,karaoke
68a0c43d-8b45-479d-a38b-3abce120ba5b,304af74a-aa84-4a16-9a78-4e7f878f7749,sunday,Karaoke,karaoke
1e59c3c1-be66-4e6c-a775-5c4a2081d82c,f7eb4a49-1ccf-43d6-b0b6-c316f6f53d7f,sunday,Closed,hours
decd7872-b606-441d-a28c-68d8ccc9e74a,9de235c6-7132-4fac-8c4c-5b7dc9bab383,monday,Karaoke,karaoke
19f29b76-bc5a-45bd-b597-2559ab0d381f,9de235c6-7132-4fac-8c4c-5b7dc9bab383,tuesday,Karaoke,karaoke
e13bf5e6-f2d7-46e4-a4bf-f5415fe3a61d,9de235c6-7132-4fac-8c4c-5b7dc9bab383,wednesday,Karaoke,karaoke
3e9cec2e-f038-433b-b488-24892520b561,9de235c6-7132-4fac-8c4c-5b7dc9bab383,thursday,Karaoke,karaoke
7d48fb9a-2c55-4d13-8c2f-4044d8a1a9ee,9de235c6-7132-4fac-8c4c-5b7dc9bab383,friday,Karaoke,karaoke
ac4159e4-bf09-4ca5-8403-f498d683c487,9de235c6-7132-4fac-8c4c-5b7dc9bab383,saturday,Karaoke,karaoke
ed2bf960-f138-4f0c-999f-fe474cc57d94,9de235c6-7132-4fac-8c4c-5b7dc9bab383,sunday,Karaoke,karaoke
06cb6f99-0518-4d31-8387-da5d6ef535d4,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,monday,Various games,entertain
4635e9cd-0794-49d6-ab8d-1bf339635a54,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,tuesday,Various games,entertain
53daa1ff-f7de-451f-86c9-7a6b93a330cf,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,wednesday,Various games,entertain
732d8023-9c7e-4261-8fe2-9bbbe951a3db,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,thursday,Various games,entertain
3aa9469f-da4c-49a3-9836-a6edddbc8dbe,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,friday,Various games,entertain
231cb2fa-9551-40e8-a25a-c3c5b84c8122,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,saturday,Various games,entertain
b4f516b3-3702-49c4-8c70-1ba092ad58b3,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,sunday,Various games,entertain
c24fd1ca-3770-49cd-8fd4-2165488e7280,250497de-fcd2-497d-8a0e-52d9d1d8f94b,monday,Closed,hours
108c747c-d405-457c-9431-91031cf8b908,250497de-fcd2-497d-8a0e-52d9d1d8f94b,tuesday,Indoor petanque,entertain
8f65d8b2-78cc-43b5-8be6-ee91e57f6d84,250497de-fcd2-497d-8a0e-52d9d1d8f94b,wednesday,Indoor petanque,entertain
a285fb9a-6386-4c53-8390-39d92ccbfdaa,250497de-fcd2-497d-8a0e-52d9d1d8f94b,thursday,Indoor petanque,entertain
47f8f21b-a81c-4704-a32c-200c3c0d00d3,250497de-fcd2-497d-8a0e-52d9d1d8f94b,friday,Indoor petanque,entertain
d9361018-cc3b-4750-876f-ce791e4f71e6,250497de-fcd2-497d-8a0e-52d9d1d8f94b,saturday,Closed,hours
d52a60e8-17d3-4e38-8720-b03e6ed794be,250497de-fcd2-497d-8a0e-52d9d1d8f94b,sunday,Closed,hours
68cbb026-584e-4f26-bae7-1b9145f287c3,259f5a96-e9c5-4501-a5fe-6692b622cd90,monday,Karaoke,karaoke
72cfa42b-c333-4713-9cbc-8452498216f3,259f5a96-e9c5-4501-a5fe-6692b622cd90,tuesday,Karaoke,karaoke
7dda086e-4b7a-4311-a03d-168b73722f38,259f5a96-e9c5-4501-a5fe-6692b622cd90,wednesday,Karaoke,karaoke
8c8bfd2e-9b9f-4b37-9928-e72b35574014,259f5a96-e9c5-4501-a5fe-6692b622cd90,thursday,Karaoke,karaoke
5c581089-d188-4275-9137-acd9fc22221e,259f5a96-e9c5-4501-a5fe-6692b622cd90,friday,Karaoke,karaoke
31bc416e-d7bd-45cb-9ec7-f6436808d321,259f5a96-e9c5-4501-a5fe-6692b622cd90,saturday,Karaoke,karaoke
4e73e2ab-f16d-4ac8-a857-e0f88b64328d,259f5a96-e9c5-4501-a5fe-6692b622cd90,sunday,Karaoke,karaoke
5f92a237-7ea7-4727-953c-46836dedea8b,460871bd-d4ea-4e6d-bcea-1d490c790851,monday,Closed,hours
f28bc3bb-1e12-4c26-855e-69e23bf4684f,460871bd-d4ea-4e6d-bcea-1d490c790851,tuesday,Mini golf,entertain
7dc2d57b-3044-48ae-9a87-14324176a1af,460871bd-d4ea-4e6d-bcea-1d490c790851,wednesday,Mini golf,entertain
e00e4c62-6791-4d3b-bd1d-a2f23b4fd2ed,460871bd-d4ea-4e6d-bcea-1d490c790851,thursday,Mini golf,entertain
7d151fa2-04be-4cfe-b33c-91b665c95843,460871bd-d4ea-4e6d-bcea-1d490c790851,friday,Mini golf,entertain
4111427e-ebfd-4f0e-a092-a4e884c31854,460871bd-d4ea-4e6d-bcea-1d490c790851,saturday,Mini golf,entertain
88c6a869-e11c-4142-9d0c-c91affe7fc73,460871bd-d4ea-4e6d-bcea-1d490c790851,sunday,Mini golf,entertain
504e38ca-e6b3-4d19-bdb7-1e726d042ffe,46cc368b-dacb-437b-97ea-bf1c28f5f28a,monday,Closed,hours
4d5fd65e-c7e6-4b3f-a031-e72fde67d10f,93505b18-6fef-474b-81c0-bb7342491279,monday,Mini golf,entertain
f9d1fbdd-6891-4f51-83a8-13e7bc014d7c,93505b18-6fef-474b-81c0-bb7342491279,tuesday,Mini golf,entertain
ab3186e9-8930-44fb-9a12-1aa6c55a9276,93505b18-6fef-474b-81c0-bb7342491279,wednesday,Mini golf,entertain
c66bf9cf-58d9-4435-bc7e-d14e0b9fa8de,93505b18-6fef-474b-81c0-bb7342491279,thursday,Mini golf,entertain
d9e7c5a9-6bf5-4530-a979-4fd4c3f308d0,93505b18-6fef-474b-81c0-bb7342491279,friday,Mini golf,entertain
2ab1312d-826f-4b22-839f-9adaa352294c,93505b18-6fef-474b-81c0-bb7342491279,saturday,Mini golf,entertain
044cdbf1-cbcb-4c03-988a-003a20c15df0,93505b18-6fef-474b-81c0-bb7342491279,sunday,Mini golf,entertain
033fdf30-c9e1-4a4e-9da5-bda82d73661d,e4f3286e-0aaa-458c-ad62-42d91da7136d,monday,Karaoke,karaoke
ee16a17f-f241-4da7-ac8a-754b6b3af61e,e4f3286e-0aaa-458c-ad62-42d91da7136d,tuesday,Karaoke,karaoke
fc852d47-04a4-48fe-8091-3b9572dea159,e4f3286e-0aaa-458c-ad62-42d91da7136d,wednesday,Karaoke,karaoke
fd3d01b5-5571-4059-aead-17011bd5ce9e,e4f3286e-0aaa-458c-ad62-42d91da7136d,thursday,Karaoke,karaoke
48bf782e-0921-4761-ba60-eebd7e2406aa,e4f3286e-0aaa-458c-ad62-42d91da7136d,friday,Karaoke,karaoke
400d6203-4af0-48e3-9f09-7fa6f70ce8d8,e4f3286e-0aaa-458c-ad62-42d91da7136d,saturday,Karaoke,karaoke
1c100e57-5b60-4720-93f8-72e5848be7b2,e4f3286e-0aaa-458c-ad62-42d91da7136d,sunday,Closed,hours
7adf0107-b4e8-45a2-998e-adcefadc45cc,dbd13772-603d-48c9-b826-47847fd55fc9,monday,Check website listings,comedy
055f6529-f21d-4d14-a82d-085251a9177d,dbd13772-603d-48c9-b826-47847fd55fc9,tuesday,Quiz night,quiz
3e803747-9c84-4eee-987a-ac0ea9448ae2,dbd13772-603d-48c9-b826-47847fd55fc9,wednesday,Check website listings,comedy
e553b792-bbb3-4a94-85ca-baa9b070a9dc,dbd13772-603d-48c9-b826-47847fd55fc9,thursday,Check website listings,comedy
054bd274-5820-408a-9f35-6c54b4ddde17,dbd13772-603d-48c9-b826-47847fd55fc9,friday,Check website listings,comedy
b8a1beab-8e30-49e1-8909-f7c764e34f7c,dbd13772-603d-48c9-b826-47847fd55fc9,saturday,Check website listings,comedy
92e35d0c-6c31-40e1-88ed-734eac7c11e9,dbd13772-603d-48c9-b826-47847fd55fc9,sunday,Check website listings,comedy
d3f4fd17-7e10-47fa-893a-ea13eddf34d8,30c6b140-6654-4068-8a92-249d42120e3c,friday,Live bands,music
c8546133-f3d6-4251-bec8-d14bba944432,30c6b140-6654-4068-8a92-249d42120e3c,saturday,Live bands,music
4809a791-cfdd-461a-a113-0d2636504053,30c6b140-6654-4068-8a92-249d42120e3c,sunday,Live bands,music
80c49627-631c-4aca-b555-bb39e3e031cf,49e1ca62-3f10-415d-8542-ae86ac75e25e,monday,8pm-10pm open mic,comedy
f1309561-0bbf-4ae6-83f4-d6a9665ff706,49e1ca62-3f10-415d-8542-ae86ac75e25e,tuesday,7.30pm-9.30pm book quiz,quiz
68b92287-76d4-4afb-85b2-5a6516c219b4,49e1ca62-3f10-415d-8542-ae86ac75e25e,wednesday,Check website listings,comedy
41471c8a-f568-49c7-94cd-900a8d3e7f25,49e1ca62-3f10-415d-8542-ae86ac75e25e,thursday,Check website listings,comedy
25b8e30a-d31c-4e82-801b-cae0c0e3094d,49e1ca62-3f10-415d-8542-ae86ac75e25e,friday,Check website listings,comedy
19eaf4d3-5437-44ff-8cda-258e35229f77,49e1ca62-3f10-415d-8542-ae86ac75e25e,saturday,Check website listings,comedy
300db8f6-1639-42a5-a1f2-22d32255b9a6,49e1ca62-3f10-415d-8542-ae86ac75e25e,sunday,Check website listings,comedy
354c48b4-8d96-45af-8b79-c5b5abcad89e,02d1aa16-9a0f-44ec-bf5e-cefe6a829ada,monday,8pm quiz,quiz
26cb6cf3-7909-4ce6-b416-2c75e211ad9b,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,monday,Closed,hours
b315166e-928c-4ef9-8de7-077d3706cead,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,tuesday,Karaoke,karaoke
a5aa0860-5314-4c03-952e-bac62d680f25,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,wednesday,Karaoke,karaoke
82b93631-37bd-40bb-a9bc-56c4648f759f,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,thursday,Karaoke,karaoke
696e75cc-5957-4c04-ba48-40b6709ba49a,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,friday,Karaoke,karaoke
11333f89-dab8-4f1a-8fc7-5f9e12fe9ea0,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,saturday,Brunch bingo,brunch
53b80034-afb7-4a31-83f6-a8e0c8690574,b968f83e-5c3b-4e49-9e02-d6cf09f084c3,sunday,Closed,hours
431b74d7-0f93-450c-9e1c-a79abaaaa3c9,e9f7ebba-7363-421e-ad46-4daf96b481b8,monday,Indoor games,entertain
87a8a980-b6ec-44ad-b99f-18c18cfe203b,e9f7ebba-7363-421e-ad46-4daf96b481b8,tuesday,Indoor games,entertain
6f61aca2-37a2-48d3-a390-d0093ac1797c,e9f7ebba-7363-421e-ad46-4daf96b481b8,wednesday,Indoor games,entertain
63178f1e-4813-4a76-b4e0-d70d8ba6f664,e9f7ebba-7363-421e-ad46-4daf96b481b8,thursday,Indoor games,entertain
b7c95b79-56aa-41c2-beb9-74f708f92b13,e9f7ebba-7363-421e-ad46-4daf96b481b8,friday,Indoor games,entertain
a0dda1f1-07ec-42ba-9c59-9eb6368bee77,e9f7ebba-7363-421e-ad46-4daf96b481b8,saturday,Indoor games,entertain
aee3c43c-f3a6-4252-8f4f-3378250b4b64,e9f7ebba-7363-421e-ad46-4daf96b481b8,sunday,Indoor games,entertain
26492064-eb9c-4c43-8a19-95ec2abfe1ad,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,monday,Indoor games,entertain
ca5dbdc6-586e-4f5c-bcaa-f02c1d5f8587,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,tuesday,Indoor games,entertain
a0c9d4a4-f8c1-445d-bbe3-ec03f0a6b40f,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,wednesday,Indoor games,entertain
4eff604b-6c1b-4ba3-ae5d-74a1c94d536b,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,thursday,Indoor games,entertain
fc83d90d-d508-4d1f-9185-b31609d237a6,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,friday,Indoor games,entertain
1451b806-8bff-4a03-a721-368790b3dbed,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,saturday,Indoor games,entertain
25024d35-131c-41e5-ab3f-a2b220486975,5d366edc-fbd9-4e7c-8578-75c9d061c6ae,sunday,Indoor games,entertain
06139666-59fb-4199-a987-e6e5a145da11,158e559e-c4c1-4257-868e-054caeb33c04,monday,Shuffleboard / foosball / ping pong,entertain
dc821bef-83ef-4d70-b00b-cf0a8ee5581f,158e559e-c4c1-4257-868e-054caeb33c04,tuesday,Shuffleboard / foosball / ping pong,entertain
fdf2dc5b-b719-4d9f-a935-649ebea74961,158e559e-c4c1-4257-868e-054caeb33c04,wednesday,Shuffleboard / foosball / ping pong,entertain
ecd74f69-776c-4297-b29b-a3d4461fd772,158e559e-c4c1-4257-868e-054caeb33c04,thursday,Shuffleboard / foosball / ping pong,entertain
52278dc3-7e30-4426-9086-f1de5c7eccf3,158e559e-c4c1-4257-868e-054caeb33c04,friday,Shuffleboard / foosball / ping pong,entertain
c690bb9d-1eeb-4e37-a636-e448cb2c8877,158e559e-c4c1-4257-868e-054caeb33c04,saturday,Shuffleboard / foosball / ping pong,entertain
9045511a-b564-42cc-8fbb-b5d3ca371831,158e559e-c4c1-4257-868e-054caeb33c04,sunday,Shuffleboard / foosball / ping pong,entertain
6acebe7f-093b-420e-9ca0-ce1c35df0e18,8c98d06d-922d-48bb-9132-dcf423125413,monday,Foosball tables,entertain
76bde08d-6fb0-46d7-b661-d8eb4071c19e,8c98d06d-922d-48bb-9132-dcf423125413,tuesday,Foosball tables,entertain
