diary_identity,pub_identity,monday,tuesday,wednesday,thursday,friday,saturday,sunday
257b4017-46f6-42b9-9985-f6ca17cb6716,c9f7df01-abab-4555-a88e-26b323912bb7,023da3e9-b981-4c8b-8b23-ade4e7ae002c,0,0,0,0,0,0
2a088717-6bef-4f94-97ff-a2e8b924e636,f86ba14f-22b0-4492-9aa4-6234cced8e8a,0,28f0e05e-585e-4cd7-b3a1-f0937c917292,0,0,e5471b7f-3f19-434d-b749-6cedb447afc2,0,0
936dc8d3-c08c-46ce-b2d6-38900aa911ab,ae3acdb6-5195-4db8-8ac8-0815234d7f33,0,0,0,0,86205512-1e5a-4967-a436-2bbca459d9b8,c563fc24-f617-4877-b5f3-7f81fc2dec6b,0
7ee08d65-f46d-4252-9baf-41393b60a749,a9f0a007-62eb-47ab-b1bc-b893208a1c06,0,0,50a6a4e3-064b-4268-8e3c-fae6e7771e0d,95d6472e-35b4-417e-9fa5-a1cd57a92a1b,0,0,0
46b6ed59-17ae-4f36-80fd-54d50d3a4201,8d1dc503-5c43-4954-9fb7-7770ad12b729,0,0,0,0,0,0,0
e618c4e5-961c-434c-b5b5-7ce29fa11cc4,525a8c71-6eb6-422a-870c-2f66d5d65808,0,0,0,0,0,0,7855ac90-2300-4fbd-9f7a-4299096c019a
cec40b79-1f84-4328-89ba-23b409389996,58d0c171-def5-4abf-8ae8-8d6b8dbea0de,0,39782391-ed4c-4bab-94c5-daf5d064a928,0,0,0,0,0
2b47522c-3777-4078-9bbc-4d3404262b1d,fe76dd20-eba9-496c-aace-871e013f4657,0,0,0,0,0,0,0
b49294f2-6b6f-45df-b0ca-326c7e8012a8,5e6c0404-de66-4167-8f0c-63779e77f5e6,0,0,0,0,0,0,0
09bfaff7-cb7a-4ae1-97d9-e1f94d7d06c8,7bd3195f-3656-449e-9e63-38076f59a001,0,0,0,4848f379-75a6-414a-8b25-47db0e806ca6,0,0,0
60736cde-7b84-4538-a916-76e3c90227c9,20206090-61e3-4258-9023-955f54ed7ebc,0,0,0,0,0,0,0
06ea5541-8fbf-4222-828d-7622ff4131b0,30076bbc-f118-4716-a74c-156b7ec256a5,9a129835-77ca-4362-86d9-b55d02ea7489,0,ac29a7c1-f381-46db-afac-35f90e36dfee,f3951a4d-caaa-4c8f-8cf4-3a4b4e7f1450,72f9c28d-cce8-49d5-9f53-99e58471bb50,399d4970-e53e-4b1b-b904-95d1a9e23708,b6f4c415-1a66-4c13-8b92-7373c28db5b0
44172ae9-f8ef-44d5-840e-20905ccd60fe,5cffa610-605f-4308-a3af-4026fb1b6898,0,0,0,0,0,0,0
cb930bb9-a2a7-4d31-b13e-e0560dd91253,b3535775-8013-4c4e-b5ff-a83d05668a2c,0,0,0,189eb26b-0def-4607-8190-69aa19074d08,0,6598ffbd-5935-4a30-94a7-71658b4a65ed,36451f35-8755-4530-8c99-fee56c6bbb31
665d5e17-c6e9-43c2-88df-c03335389198,22a054c1-2fa8-43e4-8e8b-d871ef06775e,0,0,0,0,0,0,0
1c8c27db-2b2e-4a87-9db5-b989310e75f1,565e8b02-df6d-45f9-8e9c-8a37dcebedd8,,,,,,,
896690c7-d0c4-43a2-83e9-df070825fbf2,f729fee1-c655-47be-bdef-4278fdb7c3e5,0,0,0,0,0,0,0
2dbf3a4e-4399-4faa-ae4f-7243db9117cc,8d85b0e1-fe2f-4aa9-b6cb-6c07e1531653,,,,,,,
25d07dc1-ff84-4aa6-8022-77c264f171c5,5bed5842-4c53-4d3e-9d25-470516b5436c,0,f67ba7c8-4154-47d0-a75e-c34e058127fa,0,0,0,0,0
4054aa3f-1fa1-4a3a-94a7-7975082a73ae,1271097e-084d-4fe9-a4fa-753df9ad1268,0,0,0,0,0,0,0
ba7acf83-030c-4ca4-96ab-385036d46d75,c6a3924f-4677-41aa-8abb-b6f330655602,,,,,,,
f45158f6-4753-4ae1-9aa2-81a0e87b73e7,34884411-b1fd-4746-9d3d-790d803464ed,0,0,0,0,0,0,0
2a96518c-5fe7-47c8-a5eb-5515bdbf1a10,e660f5e3-b9f5-4dd8-90ef-0ecc6c87a15c,0,0,0,0,0,0,0
dd82f1b2-0be7-466a-a74b-8cc9f209700f,2be39d69-a818-4c2d-9b58-bec09e585032,0,0,0,0,0,0,0
c566b409-0655-48d0-9ecd-29c141c94eea,750ef292-6c3d-4163-a41a-afa50ff3bc3c,0,0,0,0,0,0,0
247eb58d-acec-4791-8cee-57e13ddd029f,37f513bc-6222-467a-a455-525df9d58d30,0,0,0,0,0,0,0
43d9bf6c-1fc0-4f4b-8a37-652f6690431c,bcc7baad-dc82-445e-9fd1-8016f441f5a1,0,0,0,0,0,0,0
4c610234-dd8f-4cff-9ded-009e15af38bd,7394702a-c9d9-4e58-9a9c-7d2d5f06c083,,,,,,,
5d266d0d-e7e1-4c21-b1ca-9ff215514d63,00578cd5-83ea-4e42-941e-347298312015,0,0,0,0,0,0,0
ee8dd58c-069e-4db7-aa46-ef14ff5b3442,a0c4ae53-2f88-4072-93a6-b13da9412fe9,,,,,,,
700eef94-ad58-4b2c-8d5c-46faaa88ace6,3be7b977-74f7-4aac-ac24-387e4eeafb4f,0,0,0,0,0,0,0
24c7d8e6-fd35-4ce4-bc39-5b9efa01e654,3a8a9c75-157f-42f4-8a59-ea416e933c99,,,,,,,
54bc2efd-1ad6-42fd-8ba5-a13cc4093fd4,8dacb7e7-7977-4420-9a7d-58eda84741eb,0,0,0,0,0,0,0
d797fbef-2405-464c-a0b8-9199a48a2216,33e2d423-03c7-4afa-af3f-8cc716675346,0,0,0,0,0,0,0
eb9a658b-dea5-4525-a44c-76f25d9a2959,53314102-b77d-423c-bd03-6deb04941105,0,0,0,0,0,0,0
f89a580a-3461-41fd-8a21-035fe75aa467,9a32f0a7-3092-4ecc-8701-f72b367ac93c,0,0,0,0,0,0,0
7d270b5b-80f6-404b-ba7c-32650b444b09,ecd43a0d-0ceb-4e86-b9af-b408eee96b18,c574c598-b1a0-4b55-b282-b037aa888b23,44f43d11-ccd2-49b1-be2d-d70659174eea,9106da3f-57f3-4335-b084-5ae62db91c9a,580229f2-8faf-45c5-83bc-4f2d690ba782,f4590d72-8a99-4a41-b625-b9d53b242835,d35a89d6-0293-4d3c-a406-4ac40185689c,0a352b9b-7200-419d-874a-db48879a3167
257b8d96-df14-4415-86ce-c789e8440d0c,eeb52bb4-449c-4b35-b25e-c9ff9795e4f0,afacbf57-d7cd-4be6-9d88-97cddd30043a,0,0,ae9bd648-26f6-4173-8fa1-6fd965f95b01,0,0,0
bd3c7218-8230-4e32-a571-3775af9ea6b4,cdece2d6-cd2d-48bd-be70-2317db1ef773,,,,,,,
c5c13849-379a-41d1-9516-412ae4e8c0bb,d7dccf30-51e4-4766-b25f-34b4eec401c7,0,0,0,0,0,0,0
6a4f0807-819e-4513-ad8b-baa795ad70d5,f4e708fc-7f10-47d7-a30a-372cbf89f25c,0,0,0,0,0,0,0
8bc8a08c-0b82-4b09-9589-7d069c6f9b1c,fc458d09-1661-41da-bad9-867e49c720ce,0,0,0,0,0,0,3cf034aa-36e1-44b5-8ab2-bf1fae8496e2
41a2e3c7-9f39-40ec-aeeb-9f831bdb1492,5195d970-0ad2-4437-84a1-6cf4c3724f8e,0,0,0,0,0,0,0
67cc15db-8451-4f38-bad2-2da3e9e30e03,bc32e738-6d62-4be7-bf42-a447723bf076,,,,Quiz Night - 8pm,Entertainment - Karaoki,,
107795f8-77f2-46d2-b821-b6d7ed196a9c,b84b6793-23f9-422e-bd98-6d4b1de1d6aa,0,0,0,0,0,0,0
ceb58e7b-63a4-4448-bcb3-0ab260de6013,8da7696d-930f-44cc-ba38-783b7ad1c1df,0,0,0,0,0,0,0
375358b3-1025-4155-b2bd-8b287b21f9dc,c8b2ead4-dd72-4b65-b9ae-8960507b3ecb,0,0,0,0,0,0,0
6ea44088-15ae-4b66-804f-b0f749930e71,a7006cf2-0f00-497c-a8dc-3d6729381820,16c3c779-1237-4305-a2a2-b4c06b12bea7,00f9a252-2994-4b8b-9d43-c28f8fa0ee69,8a70ae4d-e5c3-4606-ae74-2813b8b9ee4f,07e3a56c-e98d-4bc6-bcd1-de0e9699d785,e63d9d09-41c6-4eb2-ab3a-dca0c9685a47,f39bc922-a642-4f67-a524-62d979537746,16969868-8387-4ac1-ba6d-1c49b0481d52
bf69041f-e76a-463c-a982-c67f7b04c294,e491d366-62be-4fbe-802e-0c87cae24721,0,0,0,0,0,0,0
00516d5d-4250-4ce8-91e6-b70dc9b54c2e,97035489-ff93-47f1-9703-b0081ae357e9,0,0,0,0,0,0,0
803a0721-0c4e-459c-9340-49a911cae568,88ee974d-df96-4ffb-ac86-fffc13f1fc7f,,,,,,,
729e4b0a-d0d1-4ff7-965b-55bc71f1e179,4e5ae801-600a-4e23-9afc-77ad69b6258f,0,0,0,0,0,0,0
7f4ee714-a513-4071-af4c-185bc4e4300b,2126582f-d4b3-44d2-afe2-5bed8420088a,0,0,0,0,0,0,0
5601b8b5-0d6b-45ac-baac-eb4df43edf15,526bc553-5443-4d0c-a0b5-99ac6117857b,0,0,0,0,0,0,0
aaa15da0-9c54-4fc7-a7df-a98330eed237,39b363b6-9622-4c44-b828-fc7fcbe5de54,,,,,,,
c27faa01-c5fd-470f-9882-4281e4f6fb40,fc6df57e-c8a2-456c-9675-df227c91fbe9,0,0,0,0,0,0,0
2532f55d-c7cc-4236-ac68-38d9f7236eb0,f9920659-fc05-45b6-a298-991910d95b52,0,0,0,0,0,0,0
0f1b1f24-25a4-4827-8cad-b49172774fb3,4a468f6c-eb8a-4588-829b-14405beaef8d,fcf70b6e-5fa9-4a56-806f-eb6e08c8170b,,,,,,
0e874579-8eb7-4c20-890c-3b958b460a1f,5ecb233a-4a34-4013-ba6b-be9131cf4587,,,,,,,
9d837a2f-711a-4143-8773-0cda2da042e9,17168dd2-1b21-4175-a60f-ae9324c45d2c,7a1545a3-c305-4007-a1a7-e4d1feac9eab,810ad57c-26da-4b65-a28e-63ff920b804c,afd3bffc-6781-4fe4-a99c-0eade2c20ddf,,04b667e0-e52c-450d-af6b-99ece0bfc955,40fd41df-92d8-40ed-b21f-6c7ef1028802,979e6237-9a83-4a56-a768-95f63944f614
8da74d3f-c856-4493-8a88-441780d6432f,d7bbec93-b3c4-4e47-aba4-2edcb9598a21,0,0,0,0,0,0,0
48f7ab40-e176-4bb9-bfb5-73e3a80ed79e,6324ea6d-4ca5-40e2-abc7-009cbf4f1a9e,,,aedb5f09-82d8-4394-9ff6-af4b778b4179,,,,
0325ca4a-ef8e-4be3-b337-2a4c03fa9b36,79d9d3fc-e9e3-4758-bd90-3fc532847a31,0,0,0,0,0,0,0
2082e6c3-e5a5-46bb-a1bc-501a81fffa35,d05ed054-2d7c-40ab-b2b6-618b7cdd339a,0,0,0,0,0,0,0
c37d8217-72ff-4c38-a604-a1d476ee3951,39be1804-889f-4c3a-8941-a8d050a75d21,56a9c734-6080-46c2-965b-0fe80e4d74af,9a4651db-5f37-4f9a-93a0-6c5c9f77d055,27acd7cd-0234-4abf-b27d-cff73495982b,d5af7193-c688-4f0d-9c55-bf2476d163d8,dff7c942-9beb-440b-9793-d089ca6737fe,e668fb56-72b4-4013-a09c-2c0ec1a82eb8,89c9f6f9-5fff-4533-b6b4-775bb861121d
0ebe6874-f370-44b8-98cd-e249b6615604,a3f8f42c-6f04-4a85-9b4a-92bc7561b3b1,0,0,0,0,0,0,0
71e68c0e-a954-458f-b337-bbd67c54c8f2,fbc39051-4b8a-4f1a-ab22-c015e5773eab,0,0,0,0,0,0,0
9b7edc39-f94b-4fd9-a402-50ffeb15c640,c962369d-7555-4b2d-b242-f961addb27d0,0,0,0,0,0,0,0
5c7f1b75-cf1f-4c7b-8474-a0ca9121bdeb,a5fdea40-d4d3-48fd-bb3a-71f6e9f56a4a,0,0,0,0,0,0,0
4c860d01-9e4d-45a6-8fd7-b14ecfbe65d4,f23fbf74-e059-4cda-bce5-46168f7a059f,0,0,0,0,0,0,0
d8050315-394e-49e0-9a5a-fe0c1fe62ef9,d447c775-f09e-4df2-acb5-bfbe06f51f19,0,0,0,0,0,0,0
ef95d889-f850-4686-8a96-43622d5d6980,ed583f06-2e38-43c5-bfd4-97d68006a041,0,0,0,0,0,0,0
012eb854-8a72-432d-a8f1-87880311b8ae,66c1f5c4-262a-458e-9a81-c5105091da24,0,0,0,0,0,0,0
5df5aee9-8053-453a-8340-5f59c6a87e7e,29c740d3-384a-4a66-9588-1b96e84a7a9d,0,0,0,0,0,0,0
2b49021b-ec4b-4384-bab7-5e1ffa68ee17,1d7a8905-b34f-4fc2-8eed-ade8cc3a0a8d,0,0,0,0,0,0,0
fc733562-7ed4-41b4-88b6-463833c2dffd,2fe38cf3-b1e4-4dcf-9c57-dfd3b99604b2,0,0,0,0,0,0,0
cc419f95-1dfa-4069-ac8d-3e1a07346a5f,be46df09-fe27-4e4e-b0ef-eb96acb62ce8,0,0,0,0,0,0,0
7b825941-55f3-48b6-aeda-d5a5b2b8b889,92c49a14-f650-4acc-a74f-b6fb96760631,0,0,0,0,0,0,0
1c81eb16-d358-4b17-b4a2-d192ea4303ad,f9120818-3901-49a4-babe-474246231ce9,0,0,0,0,0,0,0
21baa6a4-ed3a-4a02-af5b-346e276b4de9,d82797b4-a664-42c6-9346-2fe5534cce99,0,0,0,0,0,0,0
2c5150cf-1843-4f6f-a838-3d44ab7f0ef7,0d2fa8e4-7e01-405e-91be-f59cfbd35277,b65c52a4-8582-4498-b46f-e001f0da676b,ebfaef6d-4d79-4373-ba37-3cd17f7da8bc,0ac3ab9b-d962-4fcb-99ef-c9a477a58c3e,,1769ea59-964a-4752-8272-4bbb5c252032,81d2644f-fe1d-486f-8386-0a3a0e746dc0,
e5945cea-0630-45a3-a3d9-951d22f76f24,4bd18e41-00da-4560-87ec-96fa38e87e7e,0,0,0,0,0,0,0
5d93a0f9-d762-4148-bea2-95076eb6ed2d,4a6dd34e-d5f4-4b5c-b3fa-a41d99cc2533,0,0,0,0,0,0,0
28931ffe-3b2e-4ee8-82d6-3a874f8b3c28,b90ca522-14fd-4d2a-96f2-59935e0066cb,0,0,0,0,0,0,0
ed77a54b-99a3-48f1-bc76-02c2191826b6,345fea34-709f-4da4-b05b-531340ceca92,,,,,,,
0ff73131-27c7-495b-9053-ff5bb98dd094,fd81e821-5fff-40a3-ae44-1734679d0269,,,,,,,
6fe9cb4d-629e-46f5-a775-582cb2807299,fe5b20bb-5452-4881-81a7-37ff266aa193,,,,,,,
35d4aa8b-8964-4a17-9850-5546695e631b,ceaea7ac-c535-4b98-8e43-9c27fc759fc0,,,,,,,
06d4ea98-92ee-4271-aadd-03e6ec558846,b0d3a863-f1fa-4d58-9936-c09995a3c636,0,0,0,0,0,0,0
c1d64c5e-f318-4477-8137-6ef19ecfd97e,277afc92-7eba-4f26-8850-b608c10238ac,0,0,0,0,0,0,0
c65cbfa5-4137-4e2a-8ea2-1f3655676292,d258ccd8-c220-4ab7-80e8-489f067d330f,0,0,0,0,0,0,0
d110ffae-4eb4-4358-a9c4-4332b6626930,556a9b24-a44a-4136-8f14-2b963e276d15,0,0,0,0,0,0,0
39487b4e-8d90-46bd-a4f4-1ad106273b61,591155df-2fa3-45a7-844b-4272d229baa3,0,0,0,0,0,0,0
b7aad2c2-5531-4e28-a85e-09bd6b55bb77,515b0be2-21fb-49f6-b1bf-1d37ba802d30,,,,,,,a2149e57-d64d-4047-baa7-36af5902f28b
6979048f-2ed4-4bc7-b29d-51ce3adb57a2,f2a0f4c8-715b-415a-a8a9-82be81e39619,0,0,0,0,0,0,0
b22b0677-dd12-4f0e-bc94-57d356b1a8f4,dae2c7dc-33bb-421c-9cc2-b2568663e1c9,,,,,,,
9e9cc26a-c6fc-4196-a44b-9aa8b4abd5f5,1c824df1-d850-435e-8e86-275108d5c40f,,,,,,,
65b8927a-0a16-4c02-9fec-f15739c2c2b2,7c6bd4e7-a572-45ad-a969-64e0fb4cbb5a,0,0,0,0,0,0,0
f8ae7061-373d-4713-8c92-9b11d540e58c,d85fb6fb-3a43-409d-9dfd-1caa0e992f78,,,,,,,
405259fd-da4e-44ac-be81-a0cd17d11801,3994296a-ca1a-4a2d-863b-7e84f25b11eb,0,0,0,0,0,0,0
96adcf6e-132b-4cb6-9b9a-36a83b83864a,1190fe04-7140-4fc0-82a1-8aa5e60e2cf0,0,0,0,0,0,0,0
ea758afb-4273-4e43-b8b3-16db66e852a2,56175398-3dfa-42ab-89b3-782e4fa9faa5,0,0,0,0,0,0,0
dbd9a163-9682-46e1-9582-e551a78d78f0,ba0800b7-647d-425f-8089-6507c417b099,0,0,0,0,0,0,0
a1d7f919-5178-4abd-8a2a-93548ca2324b,d2197b2d-46ee-44dd-98f8-4ea345880c75,0,7eaea597-142b-4292-86ac-912fe6e665f1,0,0,0,0,0
39e076f7-3a91-4e9e-a6a5-fc30098b53da,cd2277a1-8247-4dbd-90cb-8181ad7c70e3,d9772938-c318-4708-85a5-ab41c29d9c73,,,385ed55f-9340-4222-8dd8-fa9e0610613a,,,04317fe4-a5d2-4536-aadc-d473c9ec5141
0035be20-014e-423a-b6a7-762bc58b4520,fdfafe8a-871c-404c-8353-bf04ecfcded6,0,0,0,0,0,0,0
bc8f5dfb-678e-4d7c-be6d-8e68114854f0,8db5a004-e021-440d-9076-277bcdc9c36f,0,0,0,0,0,0,0
3d24c828-cec3-4145-8192-6dabfcfdd2b3,43c1b734-6005-4366-a3f2-688c0f8d1a9b,0,0,0,0,0,0,0
998f33b4-86f9-4537-b26c-e62e9fb8c729,f5c4e09d-d7c9-4be9-8028-40decdaf22df,0,0,0,0,0,0,0
c22c6cc0-1fe1-44c4-b193-98b1da16d7fa,76e885a6-f2ac-458e-aa7d-41e1b97d48d3,,,,,,,
c2cb66ab-8872-4841-9cc1-8fe92b13b876,5b81fa4e-a48e-45d6-b36e-c03be9dda42c,cc6582e7-8b24-43a9-885f-39666527f10a,b5bc46e9-c652-4033-a183-1191ac9502d2,e0145fda-b517-45a5-b2ae-886f9fbd8492,,,,5750856f-48f9-4d76-9af0-b98b85806f67
9d5ccf7c-27b6-4b53-a971-7656e5d18b7f,32421879-192f-4aea-bbfc-5fd38c902cda,0,0,0,0,0,0,0
fdf58f04-ccab-4146-9e84-b002ae1cdb1f,3dbfd486-3e8f-4bc6-bb7a-bfa596c9a595,0,0,0,0,0,0,0
410f6e18-d43f-488c-a413-214bd22f9b84,616bf4e2-ee09-48bf-a9ba-71caef3670ae,0,0,0,0,0,0,0
5a130e84-27b5-40ba-b55b-7f27212cd226,cc8f9bbd-59eb-4dbd-b1eb-be878d322b97,0,0,0,0,0,0,0
0761a0ce-e6ef-4fec-88de-6f7b8e4a96f6,7d8604d5-f337-4914-93de-b926ddb26ba8,0,0,0,0,0,0,0
40b0ae4a-eeeb-4927-8f38-adbd92a3bc7a,a405d661-3a4f-4d71-9f55-ea79a64b9da4,0,0,0,0,0,0,0
d6ee966f-f3f0-4793-9b7f-c16b9a5fd174,88e63ca8-64c5-4005-9fc4-ee53d5a0443a,0,0,0,0,0,0,0
8c19a0e3-74df-4838-b166-863510a8b8a5,7504e3ad-6d7d-4cd0-8c08-1ef19d3f3c34,0,0,0,0,0,0,0
7205200e-8794-4cb1-9080-6c337083b033,14b70ced-ac7c-4267-8974-4f0cab5c584d,0,0,0,0,0,0,0
5f880373-065f-41e4-bcfa-8f67ec9b9166,c5db11ac-c030-4891-8d22-3a76dc44e3c4,0,0,0,0,0,0,0
653beb67-62a6-4292-bd1e-10fd2cb31934,1f2544c2-6a7f-4ae5-9600-4faaf17da596,0,0,0,0,0,0,0
3c8ee888-0613-4d5b-87c6-2c3e5d3796bb,4e1dbfe7-bc7a-4083-9304-1be5a4012604,0,0,0,0,0,0,0
d5ca6529-9e39-4243-9ddc-e2d09b7680dd,276bc0ae-92d5-4836-b638-45c318dacb6b,0,0,0,0,0,0,0
22d02cae-f260-4220-bcab-d26031e23539,325865fc-cfd8-4135-a78f-c1f9563db5eb,0,0,0,0,0,0,0
9e8d3ff0-aa96-4bdf-a54e-a501710d0e0a,c52e6867-c44c-468b-96c2-0b19ea876eb4,0,0,0,0,0,0,0
7433b0df-5207-4ddd-ac16-a3abe9322b23,1f7f34e2-8cfd-44e3-8fab-9129844cfe50,0,0,0,0,0,0,0
eb708b74-22b4-4150-a818-3408c854abee,102f5a13-bf8f-4d1d-9bcb-f11636f89aff,0,0,0,0,0,0,0
c9fb6a21-0ddd-4af0-81e7-05c2a8a11bc6,bcec1b05-1ef4-40df-909e-a3c3e8345be6,0,0,0,0,0,0,0
3c34fe85-5e7a-4f75-95ba-e0ee2fee48c4,adf70805-ec68-432b-8c42-1fbaf25412ee,0,0,0,0,0,0,0
f4159361-bd86-4a1d-93ba-e2cbe3764975,64c16292-bc49-479e-acc9-51c102a221af,5667c8e1-9eae-4132-8cb6-233df1a3c3b2,,65aed62c-4d12-4f7f-ba99-49ffc2426494,7b33b0d8-aa40-4105-bec4-85181b5fd217,3f3182f9-464c-46d3-8cbb-52c8897c46bc,,
edf53082-e356-4727-8e13-a35a76c73601,6263cf3d-b64e-4df3-a4a3-5f444abb4ab5,0,0,0,0,0,0,0
18a0c339-06e8-409c-8709-9dbaeffe83d6,c97149c6-9dfe-49f9-998f-20f4fa7cbbc3,0,0,0,0,0,0,0
92930321-f83d-4a56-9d1a-cd1dccd2e70f,0ede2db5-9b7e-44be-bc30-eae5232c27a6,0,0,0,0,0,0,0
5183c251-6bc0-43da-81fd-79bb77082425,09bb127b-64d4-421c-9ad0-52170b1d8277,0,0,0,0,0,0,0
81c33c0e-1fa0-4c43-b9b6-cea5a0fc8cc5,c250ba24-9831-4830-9d77-8cf7541ff199,,,,,,,
f78ca516-69b9-454f-8050-93f72d79931f,249097c2-94e5-4c1b-b5c0-cda904d92beb,0,0,0,0,0,0,0
eb63b1a9-4524-45a9-9126-37ccc7f08dbe,ef67bf1e-468e-4768-8542-530ae19b101c,,,,,,,
5b7b4380-63e9-4866-913f-a2f9c1790fda,7676b509-739a-47bc-bee1-9d57c052d28f,,,,,,,
c4bb8300-ad1a-47af-a592-ace5f3f5e9cc,515f162c-4f46-43a6-a422-e398f14d8229,0,0,0,0,0,0,0
04a37a87-0655-4c5b-872f-b60189639d92,fdc54fdc-12f2-4071-b7e0-74ac3ee18be7,,,,,,,
4cabc988-9088-41e1-a869-a2861bb3f0ad,9e44c960-78ec-4367-9ebc-23647e3b91b4,,,,,,,
cb919992-600c-4095-a568-2720677f7fb3,8b68d62c-c5c2-4250-82f8-35422d176fcd,,,,7fd69bed-b4ed-4e68-81bf-b38fffe6b761,,b14ac42b-e9ef-43d5-9b31-da00337cf021,
70954d62-4fa5-4898-9f9a-77eee1304d2e,e8346e8e-cb4a-4239-a11a-549c76b2ea30,0,0,0,0,0,0,0
393d6b6b-32f9-4ad6-8571-9d7662887691,895a5770-50c5-4aef-b6d1-14101cbce0bf,,,,,,,
e62aefca-2b17-453d-955e-30810a152e10,f90513e9-e5a3-48a4-919a-e0387f5fef1c,0,0,0,0,0,0,0
42775ab9-bf1c-4942-8d19-4015765690a7,1754c27e-0e23-4521-baa9-38ddf52b99b1,0,0,0,0,0,0,0
13424eb4-5c97-4685-91f8-a4036f0220c7,f78fffa3-dca4-44fd-b442-b9e611016662,0,0,0,0,0,0,0
4f18e1ce-badc-4fe8-84a5-9faeaa341823,5f9af8a0-c5ef-43ca-8042-a1b6390a56ed,0,0,0,0,0,0,0
9c79c736-1b1a-455a-ab58-6db805104885,813d1b31-6a0a-4759-820e-7a64ccac8e39,0,0,0,0,0,0,0
9256c38f-78fc-4c14-8923-b8c8bf158a70,e93d65db-20bd-4735-afcc-1d245f823fc7,,,,,,,
3da7ec6b-b684-46bf-9474-fc107158afac,19638000-ce73-4097-9d24-38587f6ecd13,0,0,0,0,0,0,0
938a8034-947e-494d-934e-9289e2d3ae85,b6e2c775-64bc-4352-9bff-b04f485a0010,0,0,0,0,0,0,0
70e3c685-aad8-4a20-b583-549d7f5b499a,8eb74a53-1d1c-4526-bb72-5c130c0fd2a7,0,0,0,0,0,0,0
4071105f-7276-4587-beb0-d991c7b74b07,8776e7ae-26c4-4ae3-a98a-b87fdc366aff,0,0,0,0,0,0,0
291fe31c-13a1-46b6-8373-4b88a2a03430,07cd14b1-14f1-4b5c-b9f3-be3cfd9f7f28,0,0,0,0,0,0,0
fb302fe0-791e-4935-932a-50b23c3f23ee,5f83fafd-cdaa-4b72-958d-ef6ac6c7c2f4,631ca554-2762-4e1e-819e-c602257a82e3,9710fd51-9b19-4a28-a23f-a6fc507ca1ba,0,0,0,0,c62b5740-8610-455a-afee-eedd08ae4cd5
d35ac056-6753-4f2e-a755-61e14e9bdde7,19c904a7-91c1-46e0-9df4-e9cd763e89b5,0,0,0,0,0,0,0
a9116858-dd2d-468e-8fbc-bc59216e77da,131b3ce6-9f0c-44a0-9511-5b49c317f4b9,0,0,0,0,0,0,0
1159b099-74a7-41a2-b2e1-48aac44a46df,43f79eca-8015-4999-b209-477e6b12f73c,0,0,0,0,0,0,0
e3cec6c5-49f5-4226-bc99-e3f3bd10fd56,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,1a7e6614-3ac6-4012-92e9-3828262fc420,,,,,,cf8d8bd8-67db-4e16-b3a8-afcbb33292b9
09c94582-721f-4e08-a9f3-e06065620593,c9439983-14c0-485e-b3be-5a478970270b,0,0,0,0,0,0,0
c0e192ec-03df-4349-95dd-f2b7c0acf2b8,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,0,0,0,0,0,0,0
eec8c15f-dfd2-4337-b817-3e8f1755f69b,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,0,0,0,0,0,0,0
62a22763-b32b-4507-aac9-a13c83c24239,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,,,,,,,2068705c-224d-438b-8720-bc13a199906a
39812bb7-026d-4aa3-9d3f-7beffe23ebdb,e4c1e325-aaf0-4ea7-9447-174bc479c279,a7ec5c90-b0e9-432b-9176-d3faf700df3c,93a818c6-78d3-4e2f-ac14-9861217667dc,9845b40b-b27d-415b-b566-ddc28e88aa96,e2132758-daf9-4661-9223-d2266936f4da,42fe437d-b385-41a0-890d-0315a3bff10a,03414b00-b655-465e-941c-ec2b065edace,3769bd37-f1f9-4f8a-b7d4-d2b4bb83d6a5
b69cc91b-ed75-42a3-83d6-5f76792fa8da,9d839efa-c9e0-4ea5-87b8-047e480d5927,0,0,0,0,0,0,0
236feee7-ddc6-4d8f-a699-f569809c157e,f72e5975-1802-4da8-99a4-a21cf3844766,847b5fe9-d570-4a21-aa77-3119ef28d875,47c1e5ad-e7ce-4d77-b5da-1423cb876b36,21b68db5-a927-4018-ad59-549760634035,459cf49c-63cf-4ea0-8036-43079b1b65da,8eff1e8c-966a-4d95-b233-7814c6ee16ba,313fc470-5fea-4f3e-9eab-2dfa46e9e71c,e462d592-10c1-46ca-afdd-4f33077f8779
f57ce7f5-19f6-4823-a134-cff00dd47c85,297b603a-efff-4045-8979-9c49c4dc9f60,,ba3ab035-bd93-4d97-8d13-8b455a9b5769,12e7cd91-d0d0-44dd-ba8d-223bf852e5ad,fef19ae8-1d27-4f8a-b657-6621d76b67f5,6fd74466-6c7e-4d39-8492-6517da404e49,b93a6da2-bc40-4088-be87-137ce065017d,58c790a6-be42-4364-8f67-4fb066bd9e18
d16d95bf-db6c-4935-9e27-e55c7f855916,db348711-a594-482a-9cc4-956466bbd9b2,0,0,0,0,0,0,0
22c495e4-f2b1-4b83-91e7-e96fee9d00dc,78d9bb44-55bd-4e59-949d-c5c2e3839155,,,,,,0895c9f9-098c-433e-8583-a725dc9c8aba,37f1874d-cd80-41a8-adf1-24ba8f8b84c5
